File Name,Power Supply (V),TX Current (A),TX Amplitude (V),TX Frequency (Hz),RX Amplitude (V),RX Frequency (Hz)
coil2_well,5.7589,6.7537,162.03,120050.0,4.9151,120040.0
coil3_well,5.74,6.6868,161.4,120050.0,4.5314,120050.0
coil4_well,5.7607,6.7537,161.7,120050.0,3.946,120050.0
coil5_R1_well,5.7642,6.7537,157.99,120050.0,3.3823,120050.0
coil5_R10_well,5.7596,6.7537,154.78,120050.0,0.8436,120060.0
coil5_R100_well,5.7517,6.8206,155.05,120050.0,0.09658,120160.0
coil5_well,5.7658,6.7537,161.7,120040.0,4.107,120050.0
